index,wave,country,happiness,satisfaction_life,marital,num_children,satisfaction_finance,religious_denom,religious_person,justify_gay,justify_abortion,justify_divorce,employment_status,chief_wage,sex,year_birth,age,edu_age_complete,ethnic,survey_year,imp_family,imp_religion,housewife_fulfill_work,edu,univ_imp_boy_girl,confidence_women_org,respect_human
11261,1981-1984,United States,Quite happy,7,Dissatisfied,Widowed,5child,Protestant,A religious person,6,5,5,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11301,1981-1984,United States,Very happy,Satisfied,Dissatisfied,Living together as married,5child,Protestant,No answer,Never justifiable,5,5,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11302,1981-1984,United States,Quite happy,9,Dissatisfied,Living together as married,,Catholic,A religious person,No answer,2,2,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11303,1981-1984,United States,Very happy,Satisfied,6,,,Catholic,A religious person,No answer,4,No answer,Male,,,,,Not applicable,US:Spanish; Hispanic,1981,,,,,,,
11304,1981-1984,United States,Quite happy,7,Dissatisfied,Divorced,5child,Catholic,A religious person,Never justifiable,Never justifiable,5,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11305,1981-1984,United States,Very happy,Satisfied,4,Divorced,1child,Catholic,A religious person,5,Never justifiable,5,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11306,1981-1984,United States,Quite happy,8,Dissatisfied,Single/Never married,,None,Not a religious person,Never justifiable,Never justifiable,Always justifiable,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11307,1981-1984,United States,Very happy,Satisfied,Dissatisfied,Living together as married,3child,Other,A religious person,Never justifiable,Never justifiable,Never justifiable,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11308,1981-1984,United States,Quite happy,Satisfied,6,,,Catholic,A religious person,No answer,8,8,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11309,1981-1984,United States,Quite happy,5,Dissatisfied,Separated,2child,Catholic,A religious person,2,4,8,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11310,1981-1984,United States,Quite happy,7,6,,4child,Catholic,Not a religious person,5,4,7,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11311,1981-1984,United States,Not very happy,4,Dissatisfied,,2child,Catholic,Not a religious person,Never justifiable,Never justifiable,4,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11312,1981-1984,United States,Not very happy,Satisfied,Dissatisfied,,,Catholic,A religious person,Never justifiable,Never justifiable,6,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11313,1981-1984,United States,Quite happy,Satisfied,Dissatisfied,Married,,Catholic,A religious person,Never justifiable,Always justifiable,Always justifiable,Female,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11314,1981-1984,United States,Quite happy,Satisfied,Dissatisfied,Married,,Catholic,A religious person,Always justifiable,Always justifiable,Always justifiable,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11315,1981-1984,United States,Quite happy,7,Dissatisfied,Widowed,,Catholic,A religious person,Never justifiable,4,4,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11316,1981-1984,United States,Quite happy,Satisfied,Dissatisfied,Living together as married,,Catholic,A religious person,Never justifiable,Never justifiable,3,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11317,1981-1984,United States,Quite happy,5,Dissatisfied,,1child,Catholic,A religious person,Never justifiable,Never justifiable,3,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11318,1981-1984,United States,Quite happy,Satisfied,Dissatisfied,Separated,,Catholic,A religious person,Never justifiable,Never justifiable,5,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11319,1981-1984,United States,Very happy,8,6,,,Protestant,A religious person,Never justifiable,Never justifiable,5,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11320,1981-1984,United States,Quite happy,9,Dissatisfied,Single/Never married,5child,Catholic,A religious person,3,3,Never justifiable,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11321,1981-1984,United States,Quite happy,Satisfied,Dissatisfied,Widowed,,Catholic,A religious person,Never justifiable,Never justifiable,Never justifiable,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11322,1981-1984,United States,Quite happy,7,6,,,Catholic,A religious person,2,5,6,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11323,1981-1984,United States,Not very happy,2,5,Separated,4child,Catholic,A religious person,Never justifiable,Never justifiable,Never justifiable,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11324,1981-1984,United States,Quite happy,Satisfied,Dissatisfied,Single/Never married,,Catholic,Not a religious person,Never justifiable,2,Always justifiable,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11325,1981-1984,United States,Quite happy,6,Dissatisfied,,3child,Catholic,A religious person,Never justifiable,3,4,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11326,1981-1984,United States,Very happy,Satisfied,6,,,Catholic,A religious person,Never justifiable,Never justifiable,Never justifiable,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11327,1981-1984,United States,Quite happy,Satisfied,Dissatisfied,Separated,,Catholic,A religious person,Never justifiable,5,5,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11328,1981-1984,United States,Quite happy,7,Dissatisfied,Married,6child,Catholic,A religious person,Never justifiable,2,3,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11329,1981-1984,United States,Not at all happy,8,5,Single/Never married,,Catholic,A religious person,Never justifiable,Never justifiable,3,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11330,1981-1984,United States,Quite happy,8,Dissatisfied,Divorced,,Catholic,A religious person,Never justifiable,Never justifiable,Never justifiable,,,,,,Not applicable,US:Spanish; Hispanic,1981,,,,,,,
11331,1981-1984,United States,Quite happy,7,6,Married,5child,None,Not a religious person,Never justifiable,Never justifiable,3,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11332,1981-1984,United States,Quite happy,9,6,,4child,Catholic,A religious person,Never justifiable,Never justifiable,Never justifiable,No answer,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11333,1981-1984,United States,Quite happy,Satisfied,6,,,Catholic,A religious person,5,5,5,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11334,1981-1984,United States,Not at all happy,4,Dissatisfied,Married,4child,Catholic,A religious person,Never justifiable,Never justifiable,4,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11335,1981-1984,United States,Quite happy,9,Dissatisfied,Single/Never married,,Catholic,A religious person,Never justifiable,Never justifiable,Never justifiable,Female,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11336,1981-1984,United States,Quite happy,9,Dissatisfied,Separated,,Catholic,A religious person,Never justifiable,Never justifiable,Never justifiable,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11337,1981-1984,United States,Very happy,6,Dissatisfied,Single/Never married,3child,Catholic,A religious person,Never justifiable,2,2,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11338,1981-1984,United States,Quite happy,8,Dissatisfied,Living together as married,6child,Catholic,A religious person,Never justifiable,Always justifiable,8,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11339,1981-1984,United States,Very happy,Satisfied,Dissatisfied,Living together as married,,Catholic,A religious person,Never justifiable,Never justifiable,5,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11340,1981-1984,United States,Quite happy,8,3,Married,6child,Catholic,A religious person,7,6,8,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11341,1981-1984,United States,Not very happy,4,No answer,Separated,3child,Catholic,Not a religious person,No answer,No answer,No answer,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11342,1981-1984,United States,Quite happy,No answer,Dissatisfied,Married,6child,Catholic,A religious person,8,Never justifiable,6,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11343,1981-1984,United States,Quite happy,8,Dissatisfied,Separated,,Catholic,A religious person,No answer,No answer,No answer,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11344,1981-1984,United States,Quite happy,7,6,,6child,None,A convinced atheist,Never justifiable,Never justifiable,2,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11345,1981-1984,United States,Very happy,9,Dissatisfied,Married,No answer,Catholic,A religious person,5,5,Always justifiable,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11346,1981-1984,United States,Not at all happy,9,Dissatisfied,Divorced,4child,Catholic,A religious person,Never justifiable,Never justifiable,Never justifiable,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11347,1981-1984,United States,Not very happy,6,3,Living together as married,1child,Catholic,A religious person,Never justifiable,Never justifiable,5,Female,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11348,1981-1984,United States,Very happy,8,6,,6child,None,No answer,No answer,8,3,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11349,1981-1984,United States,Quite happy,5,6,,3child,Catholic,A religious person,3,3,7,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11350,1981-1984,United States,Quite happy,8,Dissatisfied,Divorced,,Catholic,A religious person,4,5,7,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11351,1981-1984,United States,Quite happy,5,Dissatisfied,Living together as married,1child,Catholic,A religious person,2,Never justifiable,2,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11352,1981-1984,United States,Very happy,9,Dissatisfied,Married,,Catholic,Not a religious person,Never justifiable,5,5,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11353,1981-1984,United States,Quite happy,Satisfied,3,,,Catholic,A religious person,Never justifiable,Always justifiable,Always justifiable,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11354,1981-1984,United States,Very happy,Satisfied,Dissatisfied,Married,,Catholic,A religious person,5,Never justifiable,5,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11355,1981-1984,United States,Very happy,9,Dissatisfied,Living together as married,,Catholic,A religious person,Never justifiable,3,5,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11356,1981-1984,United States,Quite happy,6,3,,,Catholic,A religious person,Never justifiable,2,7,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11357,1981-1984,United States,Very happy,Satisfied,Dissatisfied,Living together as married,,Catholic,A religious person,Never justifiable,6,7,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11358,1981-1984,United States,Quite happy,8,Dissatisfied,Living together as married,,Catholic,A religious person,4,Never justifiable,2,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11359,1981-1984,United States,Quite happy,Satisfied,Dissatisfied,Living together as married,,Catholic,A religious person,Never justifiable,Never justifiable,6,No answer,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11360,1981-1984,United States,Quite happy,8,Dissatisfied,Married,,Catholic,A religious person,4,4,3,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11361,1981-1984,United States,Quite happy,8,5,Single/Never married,6child,Catholic,Not a religious person,Never justifiable,Never justifiable,Never justifiable,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11362,1981-1984,United States,Quite happy,9,Dissatisfied,Single/Never married,3child,Catholic,A religious person,Never justifiable,2,7,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11363,1981-1984,United States,Quite happy,4,Dissatisfied,Living together as married,6child,Catholic,Not a religious person,Always justifiable,Always justifiable,Always justifiable,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11364,1981-1984,United States,Very happy,8,6,,,Catholic,A religious person,5,6,7,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11365,1981-1984,United States,Very happy,7,6,,,Protestant,A religious person,Never justifiable,Never justifiable,Never justifiable,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11366,1981-1984,United States,Very happy,9,Dissatisfied,Separated,,Catholic,A religious person,Never justifiable,Never justifiable,Never justifiable,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11367,1981-1984,United States,Quite happy,Satisfied,5,Married,,Catholic,A religious person,Never justifiable,5,5,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11368,1981-1984,United States,Quite happy,7,Dissatisfied,Married,3child,Catholic,No answer,Never justifiable,Never justifiable,3,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11369,1981-1984,United States,No answer,8,Dissatisfied,Separated,,Catholic,A religious person,Never justifiable,Never justifiable,5,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11370,1981-1984,United States,Quite happy,3,Dissatisfied,Living together as married,No answer,Catholic,A religious person,No answer,No answer,No answer,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11371,1981-1984,United States,Quite happy,7,Dissatisfied,Living together as married,6child,Catholic,Not a religious person,Never justifiable,Never justifiable,Never justifiable,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11372,1981-1984,United States,Quite happy,8,Dissatisfied,,,Catholic,A religious person,Never justifiable,Never justifiable,Never justifiable,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11373,1981-1984,United States,Quite happy,Satisfied,Dissatisfied,Separated,,Catholic,A religious person,Never justifiable,3,4,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11374,1981-1984,United States,Quite happy,8,6,,,Catholic,A religious person,Never justifiable,5,5,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11375,1981-1984,United States,Very happy,5,No answer,Single/Never married,,Catholic,A religious person,No answer,No answer,No answer,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11376,1981-1984,United States,Quite happy,8,Dissatisfied,Single/Never married,,Catholic,A religious person,No answer,No answer,No answer,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11377,1981-1984,United States,Not very happy,3,Dissatisfied,Divorced,3child,Catholic,A religious person,Never justifiable,Never justifiable,Never justifiable,No answer,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11378,1981-1984,United States,Quite happy,8,Dissatisfied,Single/Never married,,Catholic,A religious person,Never justifiable,Never justifiable,6,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11379,1981-1984,United States,Very happy,9,Dissatisfied,Divorced,,Catholic,A religious person,Never justifiable,Never justifiable,Never justifiable,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11380,1981-1984,United States,Very happy,9,Dissatisfied,Married,,Catholic,A religious person,Never justifiable,Never justifiable,2,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11381,1981-1984,United States,Not very happy,7,5,Living together as married,,Catholic,A religious person,5,5,No answer,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11382,1981-1984,United States,Very happy,5,2,Divorced,,Protestant,Not a religious person,2,6,5,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11383,1981-1984,United States,Quite happy,7,Dissatisfied,Separated,,Catholic,A religious person,No answer,No answer,No answer,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11384,1981-1984,United States,Quite happy,8,Dissatisfied,Divorced,,Catholic,A religious person,Never justifiable,Never justifiable,5,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11385,1981-1984,United States,Quite happy,5,2,Widowed,6child,Catholic,A religious person,Never justifiable,Never justifiable,5,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11386,1981-1984,United States,Quite happy,Satisfied,Dissatisfied,Living together as married,,Catholic,A religious person,Never justifiable,Never justifiable,Never justifiable,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11387,1981-1984,United States,Very happy,3,Dissatisfied,Living together as married,1child,Catholic,A religious person,Never justifiable,Never justifiable,2,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11388,1981-1984,United States,Very happy,Satisfied,6,,5child,Catholic,No answer,Never justifiable,3,5,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11389,1981-1984,United States,Quite happy,6,Dissatisfied,Divorced,5child,Catholic,A religious person,6,4,6,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11390,1981-1984,United States,Quite happy,8,Dissatisfied,Married,,Catholic,A religious person,No answer,4,8,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11391,1981-1984,United States,Not very happy,3,Dissatisfied,,1child,Catholic,A religious person,4,3,7,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11392,1981-1984,United States,Quite happy,7,6,,,Catholic,Not a religious person,Never justifiable,Never justifiable,Never justifiable,Female,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11393,1981-1984,United States,Very happy,Satisfied,Dissatisfied,Living together as married,,Catholic,A religious person,Never justifiable,5,5,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11394,1981-1984,United States,Quite happy,Satisfied,6,,,Catholic,A religious person,5,5,5,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11395,1981-1984,United States,Quite happy,9,Dissatisfied,Living together as married,,Catholic,A religious person,Never justifiable,4,4,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11396,1981-1984,United States,Not very happy,5,Dissatisfied,Widowed,2child,Catholic,A religious person,Never justifiable,Never justifiable,Never justifiable,Male,,,,No answer,,US:Spanish; Hispanic,1981,,,,,,,
11397,1981-1984,United States,Not very happy,5,Dissatisfied,Living together as married,1child,Catholic,A religious person,Never justifiable,Never justifiable,Never justifiable,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11398,1981-1984,United States,Quite happy,Satisfied,Dissatisfied,,,Other,A religious person,Never justifiable,Never justifiable,Never justifiable,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11399,1981-1984,United States,Very happy,Dissatisfied,Dissatisfied,Married,1child,None,A religious person,Never justifiable,Never justifiable,Never justifiable,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11400,1981-1984,United States,Quite happy,7,Dissatisfied,Separated,No answer,Catholic,A religious person,Never justifiable,Never justifiable,Never justifiable,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11401,1981-1984,United States,Quite happy,Satisfied,Dissatisfied,Married,,Catholic,A religious person,Never justifiable,Never justifiable,2,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11402,1981-1984,United States,Not very happy,8,Dissatisfied,Married,,Catholic,A religious person,Never justifiable,Never justifiable,5,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11403,1981-1984,United States,Quite happy,5,3,,5child,Catholic,A religious person,Always justifiable,Always justifiable,Never justifiable,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11404,1981-1984,United States,Very happy,Satisfied,Dissatisfied,Living together as married,,Protestant,Not a religious person,5,3,2,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11405,1981-1984,United States,Very happy,8,Dissatisfied,,,Catholic,Not a religious person,Never justifiable,7,7,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11406,1981-1984,United States,Very happy,9,Dissatisfied,Divorced,,Catholic,A religious person,Never justifiable,Never justifiable,Never justifiable,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11407,1981-1984,United States,Quite happy,8,Dissatisfied,Married,,Catholic,No answer,5,5,5,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11408,1981-1984,United States,Quite happy,8,Dissatisfied,Divorced,,Catholic,No answer,Never justifiable,Never justifiable,Never justifiable,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11409,1981-1984,United States,Very happy,Satisfied,Dissatisfied,Divorced,,Catholic,A religious person,Never justifiable,Never justifiable,3,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11410,1981-1984,United States,No answer,Satisfied,6,,,Catholic,Not a religious person,Never justifiable,5,5,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11411,1981-1984,United States,Quite happy,7,Dissatisfied,Married,1child,Catholic,A religious person,Never justifiable,Never justifiable,6,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11412,1981-1984,United States,Quite happy,6,6,,5child,Catholic,A religious person,Never justifiable,Never justifiable,3,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11413,1981-1984,United States,Very happy,Satisfied,Dissatisfied,Married,,Catholic,A religious person,Never justifiable,Never justifiable,Never justifiable,Female,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11414,1981-1984,United States,Very happy,Satisfied,Dissatisfied,Widowed,,Catholic,A religious person,No answer,No answer,No answer,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11415,1981-1984,United States,Very happy,Satisfied,Dissatisfied,Married,,Catholic,A religious person,Never justifiable,Never justifiable,Never justifiable,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
